model,gpu,main_framework,main_precision,isl,osl,workload_type,interactivity_tok_s_user,row_count,effective_call_multiplier,base_output_tok_s_gpu_p50,scenario_output_tok_s_gpu_p50,scenario_output_tok_s_gpu_p10,scenario_output_tok_s_gpu_p90,users_per_gpu_p50,requests_s_gpu_by_osl_p50,capacity_vs_cot_single_call
qwen3.5,MI325X,sglang,fp8,8192,1024,agentic,70,30,9.2,65.09139081717957,7.075151175780388,2.480949493883194,16.057794327754134,0.10107358822543412,0.006909327320098036,0.10869565217391305
qwen3.5,MI325X,sglang,fp8,8192,1024,cot,30,30,1.0,65.09139081717957,65.09139081717957,22.824735343725386,147.73170781533804,2.169713027239319,0.06356581134490193,1.0
qwen3.5,MI325X,sglang,fp8,8192,1024,cot,50,30,1.0,65.09139081717957,65.09139081717957,22.824735343725386,147.73170781533804,1.3018278163435915,0.06356581134490193,1.0
qwen3.5,MI325X,sglang,fp8,8192,1024,cot,70,30,1.0,65.09139081717957,65.09139081717957,22.824735343725386,147.73170781533804,0.929877011673994,0.06356581134490193,1.0
qwen3.5,MI355X,sglang,fp8,1024,1024,agentic,30,55,9.2,356.0081832186347,38.69654165419943,8.071660989512935,122.88681522213699,1.2898847218066476,0.03778959145917913,0.10869565217391305
qwen3.5,MI355X,sglang,fp8,1024,1024,agentic,50,55,9.2,356.0081832186347,38.69654165419943,8.071660989512935,122.88681522213699,0.7739308330839886,0.03778959145917913,0.10869565217391305
qwen3.5,MI355X,sglang,fp8,1024,1024,agentic,70,55,9.2,356.0081832186347,38.69654165419943,8.071660989512935,122.88681522213699,0.5528077379171347,0.03778959145917913,0.10869565217391305
qwen3.5,MI355X,sglang,fp8,1024,1024,cot,30,55,1.0,356.0081832186347,356.0081832186347,74.259281103519,1130.5587000436603,11.866939440621158,0.34766424142444796,1.0
qwen3.5,MI355X,sglang,fp8,1024,1024,cot,50,55,1.0,356.0081832186347,356.0081832186347,74.259281103519,1130.5587000436603,7.120163664372694,0.34766424142444796,1.0
qwen3.5,MI355X,sglang,fp8,1024,1024,cot,70,55,1.0,356.0081832186347,356.0081832186347,74.259281103519,1130.5587000436603,5.085831188837639,0.34766424142444796,1.0
qwen3.5,MI355X,sglang,fp8,1024,8192,agentic,30,5,9.2,79.08107314842606,8.595768820481094,3.166372184290644,21.050892102903703,0.2865256273493698,0.0010492881860938836,0.10869565217391305
qwen3.5,MI355X,sglang,fp8,1024,8192,agentic,50,5,9.2,79.08107314842606,8.595768820481094,3.166372184290644,21.050892102903703,0.17191537640962187,0.0010492881860938836,0.10869565217391305
qwen3.5,MI355X,sglang,fp8,1024,8192,agentic,70,5,9.2,79.08107314842606,8.595768820481094,3.166372184290644,21.050892102903703,0.1227966974354442,0.0010492881860938836,0.10869565217391305
qwen3.5,MI355X,sglang,fp8,1024,8192,cot,30,5,1.0,79.08107314842606,79.08107314842606,29.13062409547392,193.66820734671407,2.636035771614202,0.009653451312063728,1.0
qwen3.5,MI355X,sglang,fp8,1024,8192,cot,50,5,1.0,79.08107314842606,79.08107314842606,29.13062409547392,193.66820734671407,1.5816214629685212,0.009653451312063728,1.0
qwen3.5,MI355X,sglang,fp8,1024,8192,cot,70,5,1.0,79.08107314842606,79.08107314842606,29.13062409547392,193.66820734671407,1.1297296164060866,0.009653451312063728,1.0
qwen3.5,MI355X,sglang,fp8,8192,1024,agentic,30,51,9.2,338.87878467458137,36.83465050810668,12.989840996918433,60.43451853375957,1.2278216836035558,0.035971338386822926,0.10869565217391305
qwen3.5,MI355X,sglang,fp8,8192,1024,agentic,50,51,9.2,338.87878467458137,36.83465050810668,12.989840996918433,60.43451853375957,0.7366930101621335,0.035971338386822926,0.10869565217391305
qwen3.5,MI355X,sglang,fp8,8192,1024,agentic,70,51,9.2,338.87878467458137,36.83465050810668,12.989840996918433,60.43451853375957,0.5262092929729525,0.035971338386822926,0.10869565217391305
qwen3.5,MI355X,sglang,fp8,8192,1024,cot,30,51,1.0,338.87878467458137,338.87878467458137,119.50653717164957,555.997570510588,11.295959489152713,0.33093631315877087,1.0
qwen3.5,MI355X,sglang,fp8,8192,1024,cot,50,51,1.0,338.87878467458137,338.87878467458137,119.50653717164957,555.997570510588,6.777575693491627,0.33093631315877087,1.0
qwen3.5,MI355X,sglang,fp8,8192,1024,cot,70,51,1.0,338.87878467458137,338.87878467458137,119.50653717164957,555.997570510588,4.841125495351163,0.33093631315877087,1.0
