section,quarter_period,capex_investment_usd_m,capex_valid_companies,total_companies,revenue_usd_m,revenue_usd_m_valid_companies,gross_profit_usd_m,gross_profit_usd_m_valid_companies,operating_income_usd_m,operating_income_usd_m_valid_companies,net_income_usd_m,net_income_usd_m_valid_companies,calendar_quarter,capex_yoy_pct,capex_qoq_pct,revenue_usd_m_yoy_pct,revenue_usd_m_qoq_pct,revenue_usd_m_yoy_delta_usd_m,gross_profit_usd_m_yoy_pct,gross_profit_usd_m_qoq_pct,gross_profit_usd_m_yoy_delta_usd_m,operating_income_usd_m_yoy_pct,operating_income_usd_m_qoq_pct,operating_income_usd_m_yoy_delta_usd_m,net_income_usd_m_yoy_pct,net_income_usd_m_qoq_pct,net_income_usd_m_yoy_delta_usd_m
Server Networking,2017Q3,13.587,1,8,13326.264,8,8179.585,7,3139.928,8,2499.4809999999998,8,2017-Q3,0.3480504018255779,0.39611590628853266,0.02628804067735202,0.012383485333455013,341.34799999999996,0.09868712316343387,0.04004490475477218,734.7129999999997,0.16971370414356346,-0.07680809369730668,455.57199999999966,0.021882641436460126,-0.22531063745378022,53.52399999999989
Server Networking,2018Q1,383.3,8,8,13890.916000000001,8,8424.4,7,3067.7940000000003,8,2471.266,8,2018-Q1,43.80944587327566,27.21078972547288,0.05175544883562311,0.04237136529788099,683.5530000000017,0.0683219290563426,0.029930002561254554,538.7619999999988,0.021051447407659962,-0.022973138237564528,63.250000000000455,-0.0211544143917195,-0.011288343460102213,-53.4079999999999
Server Networking,2018Q2,0.0,0,9,17450.221999999998,9,9856.205,8,3569.005,9,2863.1839999999997,9,2018-Q2,,,0.26097081232946384,0.25623263433455334,3611.5019999999968,0.1971624584657885,0.16995928493423862,1623.2330000000002,0.12775781269008557,0.16337831027767824,404.31399999999985,0.16067859052488243,0.1585899696754618,396.3649999999998
Server Networking,2018Q3,0.0,0,8,17991.691,8,10205.764,7,4052.1299999999997,8,3109.506,8,2018-Q3,,,0.3668114965771767,0.031029347363030757,4828.4339999999975,0.2976762081853397,0.03546588164511588,2341.1179999999995,0.1913947132820666,0.13536685995116282,650.9649999999997,-0.03623943491723047,0.08603079648391443,-116.92399999999998
Server Networking,2019Q1,499.447,8,8,18993.668999999998,8,10553.541,7,3874.046,8,8797.363000000001,8,2019-Q1,35.75918157061898,,0.4252808589113948,0.05569115209904396,5667.404999999999,0.29022939427856054,0.03407652773471925,2373.955999999999,0.233800902441075,-0.04394824450350798,734.1179999999999,2.5196758847136675,1.8291834780186953,6297.882000000001
Server Networking,2019Q2,0.0,0,8,18682.223,8,10690.613,7,4165.263,8,-4989.01,8,2019-Q2,,,0.34492376168713434,-0.01639735850930102,4791.307000000001,0.2690058639190922,0.012988247262222252,2266.2129999999997,0.35773881818661857,0.07517128087792457,1097.4689999999996,,,-7460.276
Server Networking,2019Q3,0.0,0,9,19359.63,9,11028.641,8,4703.595,9,4037.951,9,2019-Q3,,,0.10942026983954722,0.036259443000974834,1909.408000000003,0.11895410048796662,0.031619141016516084,1172.4359999999997,0.31790092756944865,0.12924321945577044,1134.5900000000001,0.4103009097564112,,1174.7670000000003
Server Networking,2020Q1,416.41700000000003,9,9,20835.971,9,12061.291000000001,8,4645.046,9,4300.9400000000005,9,2020-Q1,,,0.15808853097799447,0.07625874048212711,2844.2800000000025,0.18181167034628687,0.09363347669037392,1855.5270000000019,0.14632205778195684,-0.01244771286643509,592.9160000000006,0.38315861104625637,0.06512931930080401,1191.4340000000007
Server Networking,2020Q2,0.0,0,9,20026.027,9,11590.546999999999,8,4460.358,9,3557.465,9,2020-Q2,,,0.054352742484877536,-0.038872390444390725,1032.3580000000002,0.09826142713616215,-0.039029321156416996,1037.0059999999994,0.1513435823942204,-0.039760209048521844,586.3120000000004,-0.5956214379240689,-0.17286337405311403,-5239.898000000001
Server Networking,2020Q3,0.0,0,9,20629.702,9,11911.698,8,4300.737,9,3503.2389999999996,9,2020-Q3,,,0.10424235916678648,0.03014452142704105,1947.4789999999994,0.11422029775093345,0.02770801067456108,1221.085000000001,0.032524716926638275,-0.03578658932758316,135.47400000000016,,-0.015242876598926647,8492.249
Server Networking,2021Q1,389.079,9,9,21020.552,9,12425.755,8,4497.8189999999995,9,3464.579,9,2021-Q1,,,0.08579306526002806,0.01894598380529189,1660.9219999999987,0.12668052210603276,0.0431556441407428,1397.1139999999996,-0.04374866458528015,0.04582516903498157,-205.77600000000075,-0.1419957795426442,-0.011035501717125085,-573.3719999999998
Server Networking,2021Q2,0.0,0,9,20166.710000000003,9,11697.337,8,4336.665,9,3361.777,9,2021-Q2,,,-0.03212046129263657,-0.04061939001411552,-669.2609999999986,-0.03017537674864168,-0.05862162902777335,-363.95400000000154,-0.066389224132549,-0.03582936529904812,-308.3810000000003,-0.21836226499323408,-0.029672292073582462,-939.1630000000005
Server Networking,2021Q3,0.0,0,9,20205.368000000002,9,11850.312,8,4766.754,9,3356.643,9,2021-Q3,,,0.008955395895551499,0.0019169215008298934,179.341000000004,0.022411798166212638,0.013077762913046076,259.76500000000124,0.06869314077479882,0.09917505733092136,306.39599999999973,-0.05645087161785156,-0.0015271685183163575,-200.82200000000012
Server Networking,2022Q1,375.534,9,9,21199.592,9,12386.194,8,4860.843,9,3863.828,9,2022-Q1,,,0.027624732533703122,0.04920593378947613,569.8899999999994,0.039834455171714245,0.04522091907791115,474.4959999999992,0.13023488764832636,0.019738589404865392,560.1059999999998,0.10293017404750304,0.15109888063758947,360.5890000000004
Server Networking,2022Q2,0.0,0,9,21344.947,9,12760.941,8,5711.325,9,4291.367,9,2022-Q2,,,0.015432277896413105,0.006856499879809075,324.39500000000044,0.026975101311751404,0.030255218027426478,335.1860000000015,0.2697987624668756,0.17496594726470294,1213.5060000000003,0.23864025037385495,0.11065166461861153,826.788
Server Networking,2022Q3,0.0,0,10,22385.175,10,13299.918,9,6238.8589999999995,10,4628.742,10,2022-Q3,,,0.11000629254846217,0.048734157081767426,2218.4649999999965,0.137003918071267,0.042236462028936606,1602.5810000000001,0.4386306066989263,0.09236630729296613,1902.1939999999995,0.37687359988482294,0.07861713994631536,1266.9650000000001
Server Networking,2023Q1,349.079,10,10,23662.857,10,14164.851,9,7107.116,10,6058.562,10,2023-Q1,,,0.17111734861745642,0.057077150390827835,3457.4889999999978,0.1953146043749734,0.06503295734605286,2314.5390000000007,0.49097603945997625,0.139169197444597,2340.362,0.8049467876089296,0.3089003448453165,2701.919
Server Networking,2023Q2,0.0,0,10,24123.920000000002,10,14647.139,9,7531.4980000000005,10,5992.877,10,2023-Q2,,,0.137942654745431,0.019484671694546485,2924.3280000000013,0.18253750910085853,0.03404822260396512,2260.9449999999997,0.5494221887026594,0.05971226584735634,2670.6550000000007,0.5510206458465543,-0.010841681573944384,2129.0490000000004
Server Networking,2023Q3,0.0,0,10,24719.004,10,15006.965,9,8031.054,10,6127.514,10,2023-Q3,,,0.1580728684873287,0.024667798599895763,3374.0570000000007,0.1760077097762618,0.024566299261582714,2246.0239999999994,0.40616301821381207,0.06632890296193383,2319.7290000000003,0.4278699537932784,0.02246617108944493,1836.147
Server Networking,2024Q1,480.98199999999997,11,11,26904.564,11,15719.188,10,8298.068000000001,11,6939.739,11,2024-Q1,,,0.2018920557913888,0.08841618375886018,4519.388999999999,0.1819011214956363,0.04745949630721458,2419.2700000000004,0.3300617949532121,0.03324769077632905,2059.2090000000017,0.4992710762449062,0.1325537567111228,2310.9969999999994
Server Networking,2024Q2,0.0,0,11,26811.197,11,15959.301,10,7947.317,11,7093.615,11,2024-Q2,,,0.13304986798508733,-0.0034703034027980806,3148.34,0.12668329515079257,0.015275152889576704,1794.449999999999,0.1182196829206108,-0.04226899562645192,840.201,0.17084136466706124,0.022173168183990732,1035.0529999999999
Server Networking,2024Q3,731.285,1,12,55917.955,12,22426.117,11,11989.085,12,10268.248,12,2024-Q3,,,1.3179464614374448,1.0856194894991074,31794.035,0.5310919763921131,0.4052067192667146,7778.977999999999,0.5918592821773303,0.5085701249868351,4457.586999999999,0.7134087684429362,0.4475338737723995,4275.370999999999
Server Networking,2024Q4,1872.0393956900002,2,2,45521.46091822,2,10362.4726937,2,6714.0713095599995,2,5943.7307977,2,2024-Q4,,1.55993134781925,0.8415572455192772,-0.18592407540261446,20802.45691822,-0.30948911430792303,-0.5379283585428543,-4644.492306300001,-0.1639862825527011,-0.43998467693239307,-1316.9826904400006,-0.029993110142220836,-0.42115433930890644,-183.78320230000008
Server Networking,2025Q1,1951.3310872900001,14,14,84606.01048723,14,31284.59943563,13,14779.901563899999,13,12036.84512867,14,2025-Q1,3.056973207500489,0.04235578149827046,2.1446713088244063,0.8585961166586018,57701.44648723,0.9902172704868724,2.019028407635745,15565.41143563,0.7811256263385642,1.2013322293516997,6481.833563899998,0.7344809550719416,1.0251329574562504,5097.1061286700005
Server Networking,2025Q2,1383.53095676,3,14,103028.78535057,14,33735.563562409996,13,17440.59665921,13,11725.30525603,14,2025-Q2,,-0.2909809279564948,2.842752166215108,0.21774782615616473,76217.58835057,1.1138496956984518,0.07834411087228421,17776.262562409996,1.1945263614387094,0.18002116480997188,9493.279659210002,0.6529379246026181,-0.025882186678464203,4631.6902560300005
Server Networking,2025Q3,168.0,1,12,35342.424,12,20381.862,11,6935.996,11,3993.596,12,2025-Q3,-0.770267406004499,-0.878571564171265,-0.3679592896414041,-0.6569655375462071,-20575.531000000003,-0.09115510277592853,-0.39583454824182684,-2044.2549999999974,-0.42147411583119143,-0.6023074132422384,-5053.088999999999,-0.6110732814400275,-0.6594036647407364,-6274.652
Server Networking,2025Q4,4167.26543985,14,14,131459.19978935,14,46806.44139354,14,27226.456051549998,14,25406.16186375,14,2025-Q4,1.2260564865484684,23.80515142767857,1.8878510737060585,2.7195864038457014,85937.73887113002,3.516918189033838,1.2964752383045277,36443.96869984,3.0551335838186473,2.925385200849308,20512.384741989998,3.2744469304668424,5.361725588604856,19462.431066049998
Server Networking,2026Q1,2631.9982828800003,12,13,58691.90308395,13,30814.541964739998,11,16453.67180851,11,13877.80052683,12,2026-Q1,0.34882199131840186,-0.3684111749371217,-0.306291565505164,-0.5535352171776657,-25914.107403280002,-0.015025203434590018,-0.34166022779520955,-470.05747089000215,0.1132463729459603,-0.39567339291764725,1673.770244610001,0.15294334840074608,-0.45376241396654593,1840.9553981600002
Server Networking,2026Q2,0.0,0,8,32188.749,8,19789.581,7,9004.228,7,7895.767,8,2026-Q2,,,-0.6875751869686395,-0.45156406065145305,-70840.03635057001,-0.4133911246690828,-0.35778435315882595,-13945.982562409998,-0.4837201859579121,-0.45275266792771907,-8436.368659210002,-0.32660456784786684,-0.431050548339048,-3829.5382560300004
Server Networking,2026Q3,0.0,0,6,17315.704999999998,6,9709.577,5,3287.135,5,2527.375,6,2026-Q3,,,-0.5100589308758223,-0.46205722378337855,-18026.719,-0.5236167824117346,-0.5093591420657163,-10672.285000000002,-0.5260759954302165,-0.6349342775416171,-3648.861,-0.3671430460166727,-0.6799076011234881,-1466.221
Server Networking,2027Q1,1.65,1,1,251.06,1,131.289,1,35.967,1,19.345,1,2027-Q1,-0.9996040568992266,,-0.9980902059315567,-0.985501023492835,-131208.13978935,-0.9971950655488602,-0.9864784016852639,-46675.152393540004,-0.998678968723219,-0.9890582528554501,-27190.489051549997,-0.9992385705442741,-0.9923458133438845,-25386.81686375
Server ODM,2024Q4,17746.219,7,7,1346109.051,7,96748.194,7,45540.521,7,36426.982,7,2024-Q4,,,,,,,,,,,,,,
Server ODM,2025Q1,14159.256,7,7,1448357.225,7,111503.606,7,63900.328,7,42975.864,7,2025-Q1,,-0.20212547810888626,,0.0759583140192408,,,0.15251356526613824,,,0.40315320503250285,,,0.1797810754676299,
Server ODM,2025Q2,22346.249,7,7,1772059.4610000001,7,111505.318,7,59423.256,7,42695.816,7,2025-Q2,,0.5782078521639837,,0.22349613093551568,,,1.5353763536563036e-05,,,-0.0700633649329625,,,-0.006516401857563636,
Server ODM,2025Q3,25883.162,7,7,1797636.244,7,130069.866,7,75843.46,7,49040.359000000004,7,2025-Q3,,0.15827770468323354,,0.014433366127323044,,,0.16649024757725006,,,0.2763262248706131,,,0.1485987057841922,
Server ODM,2025Q4,29564.228000000003,7,7,2134039.512,7,134317.499,7,76358.393,7,52555.242,7,2025-Q4,0.6659451796464364,0.1422185589225924,0.5853392490115574,0.187136451616849,787930.4610000001,0.3883204786230945,0.03265654936555418,37569.30500000001,0.6767132066846577,0.006789418626206967,30817.871999999996,0.44275586706579184,0.07167327221238318,16128.259999999995
Server OEM,2016Q1,788.766,2,2,13496.322,2,69.193,1,763.626,2,567.863,2,2016-Q1,,,,,,,,,,,,,,
Server OEM,2016Q2,0.0,0,2,13052.014,2,84.452,1,470.885,2,336.242,2,2016-Q2,,,,-0.032920672758104064,,,0.22052808810139757,,,-0.38335651221933253,,,-0.4078818306528159,
Server OEM,2016Q3,0.0,0,2,13528.225,2,76.82,1,275.448,2,247.056,2,2016-Q3,,,,0.036485633558162034,,,-0.09037086155449259,,,-0.41504188920861784,,,-0.26524348534686326,
Server OEM,2017Q1,953.662,3,3,26101.104,3,2201.215,2,70.44,3,-223.301,3,2017-Q1,,,,0.9293812750748895,,,27.65419161676647,,,-0.7442711509976474,,,,
Server OEM,2017Q2,0.0,0,3,22125.235,3,2185.362,2,397.126,3,89.689,3,2017-Q2,,,0.6393529288942572,-0.15232570239174548,8628.913,30.583570592400967,-0.007201931660469341,2116.169,-0.47994698975676575,4.6377910278250996,-366.5,-0.8420587359979432,,-478.1740000000001
Server OEM,2017Q3,0.0,0,3,21192.468,3,2211.152,2,2591.445,3,2108.662,3,2017-Q3,,,0.6236933242639797,-0.042158512666645165,8140.4540000000015,25.182352105337944,0.011801248488808591,2126.7,4.503350074859043,5.525498204600052,2120.5600000000004,5.271262959416134,22.510820724949546,1772.4199999999998
Server OEM,2018Q1,1015.0,2,2,19143.0,2,2193.0,1,314.0,2,322.0,2,2018-Q1,,,0.4150415150546358,-0.09670737735689872,5614.775,27.547253319448064,-0.00820929542609461,2116.18,0.13996108158345688,-0.8788320801714873,38.55200000000002,0.3033482287416618,-0.847296532113729,74.94399999999999
Server OEM,2018Q2,0.0,0,2,19888.0,2,2336.0,1,262.0,2,-39.0,2,2018-Q2,,,-0.23803989287196436,0.038917620017761,-6213.103999999999,0.06123209227631099,0.06520747834017326,134.78499999999985,2.7194775695627484,-0.16560509554140124,191.56,,,184.301
Server OEM,2018Q3,0.0,0,2,23748.0,2,3899.0,1,-1311.0,2,-1899.0,2,2018-Q3,,,0.07334453170779875,0.1940868865647627,1622.7649999999994,0.7841437711463821,0.6690924657534247,1713.638,,,-1708.126,,,-1988.689
Server OEM,2019Q1,918.956,3,3,26390.737,3,4543.054,2,-1034.681,3,271.079,3,2019-Q1,,,0.24528851476854885,0.11128250800067385,5198.269,1.054609542898905,0.165184406258015,2331.902,,,-3626.126,-0.8714450205865141,,-1837.5829999999999
Server OEM,2019Q2,0.0,0,3,27815.983,3,5073.694,2,-276.305,3,45.217,3,2019-Q2,,,0.453062895053022,0.05400553989833634,8672.983,1.313585955312358,0.11680248572876306,2880.6940000000004,,,-590.3050000000001,-0.8595745341614907,-0.8331962269301569,-276.783
Server OEM,2019Q3,0.0,0,3,28155.11,3,5325.917,2,101.185,3,-380.405,3,2019-Q3,,,0.4156833266291231,0.012191803539713053,8267.11,1.27993022260274,0.04971190615752552,2989.9170000000004,-0.6137977099236641,,-160.815,,,-341.405
Server OEM,2019Q4,0.0,0,1,18000.0,1,4457.0,1,0.0,0,-1171.0,1,2019-Q4,,,-0.2420414350682163,-0.3606844370346981,-5748.0,0.1431136188766351,-0.1631488061116988,558.0,,,1311.0,,,728.0
Server OEM,2020Q1,1005.171,3,3,29880.118,3,6001.239,2,331.493,3,-439.658,3,2020-Q1,0.0938184200331682,,0.13221991488907636,0.6600065555555554,3489.3809999999976,0.32097021078772103,0.34647498317253755,1458.1849999999995,,,1366.174,,,-710.7370000000001
Server OEM,2020Q2,0.0,0,3,31023.509,3,6250.922,2,446.741,3,-61.78,3,2020-Q2,,,0.11531233679571917,0.03826594660703808,3207.525999999998,0.23202581787549637,0.041605241850891206,1177.2279999999992,,0.3476634499069362,723.046,,,-106.997
Server OEM,2020Q3,0.0,0,3,30442.499,3,6055.327,2,-419.141,3,-892.354,3,2020-Q3,,,0.08124241034753554,-0.01872805555296786,2287.388999999999,0.13695481923582364,-0.031290584013046296,729.4099999999999,,,-520.326,,,-511.94900000000007
Server OEM,2021Q1,1297.325,3,3,29656.804,3,6927.929,2,930.865,3,652.345,3,2021-Q1,,,0.6476002222222221,-0.025809149242314144,11656.804,0.5543928651559344,0.14410485181064536,2470.929,,,930.865,,,1823.345
Server OEM,2021Q2,0.0,0,3,30249.943,3,7464.404,2,-287.185,3,2618.706,3,2021-Q2,,,0.012376959153909572,0.02000009845969908,369.8250000000007,0.24381048646787784,0.07743656148901068,1463.1650000000009,,,-618.678,,3.0142961163188193,3058.364
Server OEM,2021Q3,0.0,0,3,30432.408,3,7259.36,2,863.546,3,523.807,3,2021-Q3,,,-0.0190533250123317,0.006031912192363542,-591.1009999999987,0.1613262811470053,-0.02746957426205776,1008.4380000000001,0.9329902560991716,,416.80500000000006,,-0.7999748730861731,585.587
Server OEM,2022Q1,1083.851,3,3,29492.25,3,6982.915,2,954.446,3,392.601,3,2022-Q1,,,-0.031214553049669136,-0.03089331609907442,-950.2489999999998,0.1531854514215334,-0.03808118071014521,927.5879999999997,,0.1052636454803797,1373.587,,-0.2504853887023274,1284.955
Server OEM,2022Q2,0.0,0,3,30263.306,3,7292.095,2,1451.365,3,1334.674,3,2022-Q2,,,0.02045068645967385,0.026144359958972352,606.5020000000004,0.05256491514275052,0.044276638051587325,364.16600000000017,0.5591573429014949,0.5206360548422855,520.5,1.0459634089323901,2.3995685186741755,682.329
Server OEM,2022Q3,0.0,0,3,31274.881,3,7384.017,2,1428.055,3,1242.428,3,2022-Q3,,,0.033882311778240526,0.03342579293881509,1024.938000000002,-0.010769379578061455,0.012605705219144836,-80.38700000000063,,-0.016060742817967877,1715.24,-0.5255565153171069,-0.06911500486261057,-1376.278
Server OEM,2023Q1,1259.802,3,3,30583.73,3,5402.139,2,1464.128,3,1425.437,3,2023-Q1,,,0.004972396532012757,-0.02209923676448211,151.32200000000012,-0.2558381179608119,-0.2684010613735044,-1857.2209999999995,0.6954835063795095,0.02526023157371382,600.5819999999999,1.7213019299092984,0.14729948133815385,901.6299999999999
Server OEM,2023Q2,0.0,0,3,32076.419,3,5638.743,2,1275.049,3,1122.932,3,2023-Q2,,,0.08762196848324555,0.04880663673136021,2584.1690000000017,-0.1924943952489755,0.0437982065992748,-1344.1719999999996,0.33590480760566854,-0.12914103138523403,320.60299999999995,1.8602372383157455,-0.21221912999311787,730.331
Server OEM,2023Q3,0.0,0,3,34730.49,3,5744.775,2,1601.777,3,4328.972,3,2023-Q3,,,0.1476105749979859,0.08274212280367066,4467.1839999999975,-0.21219142098395594,0.018804190934043064,-1547.3200000000006,0.10363485408563666,0.2562474069623992,150.41200000000003,2.243467693234453,2.8550615709588825,2994.298
Server OEM,2024Q1,804.746,2,2,9661.130000000001,2,347.535,1,811.123,2,685.4159999999999,2,2024-Q1,,,-0.6910897918364581,-0.7218256926406739,-21613.751,-0.952934154945743,-0.9395041581262974,-7036.482,-0.43200857109845203,-0.49361053380089737,-616.932,-0.4483253757964245,-0.8416677215745447,-557.0120000000002
Server OEM,2024Q2,0.0,0,2,8776.195,2,337.422,1,735.182,2,594.167,2,2024-Q2,,,-0.7130436673355408,-0.09159746323670226,-21807.535,-0.9375391858669316,-0.02909922741594373,-5064.717000000001,-0.4978704047733531,-0.09362451810637851,-728.9459999999999,-0.5831685300718306,-0.13312936960911315,-831.2699999999999
Server OEM,2024Q3,0.0,0,4,50856.39,4,8729.109,3,2982.681,4,1153.378,4,2024-Q3,,,0.5854759223590389,4.794810849120832,18779.970999999998,0.54805938131956,24.870005512385085,3090.366,1.339267745788593,3.057064781237843,1707.632,0.027112950739670794,0.9411680554456909,30.445999999999913
Server OEM,2024Q4,994.77866603,3,3,205749.07487215,3,31720.96449983,3,8085.97079433,3,2626.46251676,3,2024-Q4,,,4.924162742079078,3.045687766515673,171018.58487215,4.5217070294015,2.6339292475131195,25976.189499829998,4.048125172436612,1.7109740513082023,6484.19379433,-0.3932826276631033,1.2771914470017638,-1702.5094832399996
Server OEM,2025Q1,2198.1329725,6,6,245138.02789466002,6,34847.58491339,5,10452.13518236,6,14728.801808369999,6,2025-Q1,1.7314618183874169,1.2096703996200397,24.373639304580312,0.19144170172811625,235476.89789466,99.27072068536981,0.0985663728344941,34500.049913389994,11.886005183381558,0.2926258884943276,9641.01218236,20.48885028708113,4.60784770937429,14043.38580837
Server OEM,2025Q2,731.6870532,4,7,282556.73837061,7,38451.71220373,6,12564.20477861,7,11891.988305390001,7,2025-Q2,,-0.6671324881825365,31.195813603800964,0.15264343438395223,273780.54337061,112.95733592868869,0.10342545399624337,38114.29020373,16.089924370577624,0.20207063527216196,11829.022778609999,19.014555344524354,-0.19260314178223992,11297.821305390002
Server OEM,2025Q3,769.572,2,6,255405.462,6,38205.603,5,13259.402,6,12864.068000000001,6,2025-Q3,,0.05177752788478607,4.0220918551238105,-0.09609141345267636,204549.072,3.376804436741482,-0.006400474507507692,29476.494000000002,3.445464332256785,0.05533157359656715,10276.721,10.153384233096176,0.08174240250214582,11710.69
Server OEM,2025Q4,2652.58453798,7,7,316794.69873729,7,48303.08403005,7,14109.710552710001,7,14796.18024475,7,2025-Q4,1.6665072629332047,2.446830885193328,0.5397138428648702,0.24035992126624905,111045.62386513999,0.5227495377799394,0.26429319882871627,16582.11953022,0.7449618495535422,0.06412872561749028,6023.739758380001,4.6335013922081565,0.15019449871922297,12169.717727989999
Server OEM,2026Q1,1470.37932189,6,6,101602.34080343,7,12326.869512109999,5,4320.48271624,6,3541.360784,6,2026-Q1,-0.33107808295250896,-0.44568050486725463,-0.5855300718699987,-0.6792801735369748,-143535.68709123,-0.6462633051114695,-0.7448016051223295,-22520.71540128,-0.5866411368720479,-0.6937936678360719,-6131.65246612,-0.7595621945304787,-0.7606570935592278,-11187.441024369999
Server OEM,2026Q2,68.414,1,4,39383.858,4,6754.354,3,671.563,4,181.674,4,2026-Q2,-0.9064982772336965,-0.9534718701620056,-0.860616107663506,-0.6123725330679543,-243172.88037061,-0.8243419183985051,-0.4520625051344562,-31697.35820373,-0.9465495021902774,-0.844562970365394,-11892.64177861,-0.9847229920401405,-0.9486993810907914,-11710.31430539
Server OEM,2026Q3,0.0,0,2,28965.913,2,5800.218,2,1867.78,2,1283.777,2,2026-Q3,,,-0.8865885139136139,-0.26452322167117304,-226439.549,-0.8481841001174618,-0.14126236202603537,-32405.385000000002,-0.8591354270728047,1.7812431596142133,-11391.622,-0.9002044298895187,6.066377137069696,-11580.291000000001
Server OEM,2027Q1,568.0,1,1,23378.0,1,4937.0,1,1165.0,1,965.0,1,2027-Q1,-0.7858692185424015,,-0.9262045732040901,-0.19291340825334935,-293416.69873729,-0.8977912052793849,-0.14882509588432713,-43366.08403005,-0.9174327499031337,-0.376264870595038,-12944.710552710001,-0.9347804646849714,-0.24831181739507724,-13831.18024475
components,2016Q1,204.558,5,5,3967.438,4,1987.89,4,916.883,5,848.0219999999999,5,2016-Q1,,,,,,,,,,,,,,
components,2016Q2,0.0,0,5,4057.247,4,2072.451,4,983.373,5,998.098,5,2016-Q2,,,,0.022636522612325516,,,0.04253806800175064,,,0.07251743134074906,,,0.17697182384419285,
components,2016Q3,0.0,0,5,4146.338,4,2130.477,4,1060.019,5,923.212,5,2016-Q3,,,,0.021958485643097436,,,0.02799873193624358,,,0.07794194064714,,,-0.07502870459614186,
components,2017Q1,210.07299999999998,5,5,3759.623,4,1927.0030000000002,4,852.115,5,686.557,5,2017-Q1,,,,-0.09326663672860236,,,-0.0955063114973782,,,-0.1961323334770414,,,-0.2563387390978453,
components,2017Q2,0.0,0,5,3901.346,4,2021.129,4,1066.214,5,772.1469999999999,5,2017-Q2,,,-0.01665860940990127,0.03769606686627891,-66.0920000000001,0.016720744105559016,0.04884579837187575,33.238999999999805,0.16286810858092027,0.25125599244233454,149.3309999999999,-0.08947291461778117,0.12466554124420837,-75.875
components,2017Q3,0.0,0,5,4186.902,4,2189.515,4,1073.824,5,1312.614,5,2017-Q3,,,0.03195639802062833,0.0731942257877154,129.6550000000002,0.05648577457319859,0.08331284148611995,117.06399999999985,0.09198035740253196,0.007137403935795428,90.45100000000002,0.31511534939454844,0.6999535062624087,314.5160000000001
components,2018Q1,212.37900000000002,5,5,6112.062,5,2286.246,4,1102.372,5,868.512,5,2018-Q1,,,0.47408677247248066,0.4598053644436866,1965.7240000000002,0.07311461236145722,0.044179190368643484,155.76900000000023,0.03995494420383028,0.026585362219507136,42.353000000000065,-0.05924966313262836,-0.3383340418432228,-54.700000000000045
components,2018Q2,0.0,0,5,6563.3,5,2364.468,4,986.249,5,767.683,5,2018-Q2,,,0.7457335482839635,0.07382745790209588,2803.677,0.22701832846134629,0.03421416592965043,437.4649999999997,0.1574130252372039,-0.10533921398584145,134.13400000000001,0.11816353194272278,-0.11609396300799524,81.12599999999998
components,2018Q3,0.0,0,5,6869.775,5,2583.58,4,1157.563,5,812.7529999999999,5,2018-Q3,,,0.760873042278229,0.04669526000639923,2968.4289999999996,0.2782855522829073,0.09266862566970668,562.451,0.08567604627213687,0.17370258423582685,91.34900000000016,0.052588431995461926,0.05870912863773192,40.605999999999995
components,2019Q1,364.21,5,5,6945.346,5,2914.078,4,1383.165,5,505.00700000000006,5,2019-Q1,,,0.6588269799484199,0.011000505838983043,2758.4439999999995,0.3309239717471679,0.1279224951423994,724.5630000000001,0.2880742095538933,0.19489392801946837,309.3409999999999,-0.6152661787852332,-0.378646403027734,-807.607
components,2019Q2,0.0,0,5,7303.121,5,3006.754,4,1536.649,5,1183.9769999999999,5,2019-Q2,,,0.1948702418267354,0.05151291238766231,1191.0590000000002,0.3151489384781865,0.03180285496819235,720.5079999999998,0.39394777806402903,0.11096579222290903,434.2769999999998,0.36322468774179284,1.3444764131982323,315.4649999999999
components,2019Q3,0.0,0,5,7487.918,5,3024.776,4,1501.4769999999999,5,1105.832,5,2019-Q3,,,0.1408769978516904,0.02530383927638602,924.6179999999995,0.27926281937416797,0.00599383920334029,660.308,0.5224116830536709,-0.022888766400134375,515.2279999999998,0.4404799897874514,-0.06600212673050221,338.1490000000001
components,2020Q1,434.533,5,5,7036.348,5,2896.648,5,1306.334,5,898.111,5,2020-Q1,,,0.024247227893198886,-0.060306483057106064,166.57300000000032,0.12117604254561498,-0.0423595003398598,313.0680000000002,0.12852086668285012,-0.12996735880736088,148.77099999999996,0.10502329736094485,-0.18784137192629635,85.35800000000006
components,2020Q2,0.0,0,5,7163.206,5,2928.187,5,1382.268,5,1079.05,5,2020-Q2,,,0.031367767710924754,0.01802895479302613,217.86000000000058,0.004841668616968997,0.010888102385930187,14.108999999999924,-0.0006485126503344985,0.058127553902753704,-0.8969999999999345,1.1367030556012092,0.20146618847781617,574.0429999999999
components,2020Q3,0.0,0,5,7195.955,5,2907.694,5,1387.4850000000001,5,1411.871,5,2020-Q3,,,-0.014674000334925275,0.00457183557194929,-107.16600000000017,-0.032945827959320884,-0.006998528440977259,-99.05999999999995,-0.09707096415642069,0.0037742319145057657,-149.16399999999976,0.19248177962916535,0.3084389045920024,227.89400000000023
