analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,best_lag_quarters,timing,best_corr,best_observations,best_r_squared,best_abs_lag_quarters,best_abs_corr,status,signal_class,map_eligible,interpretation
Capex spend -> Supplier revenue,Server OEM,HW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.8323060830338422,13,0.692733415855137,2,0.8323060830338422,ok,strong,False,"source leads; best positive lag +2Q, corr 0.83, n=13. Strongest absolute relation is lag +2Q, corr 0.83."
Capex spend -> Supplier revenue,components,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.7790941852114608,14,0.60698774943031,-2,0.7790941852114608,ok,strong,False,"target leads; best positive lag -2Q, corr 0.78, n=14. Strongest absolute relation is lag -2Q, corr 0.78."
Capex spend -> Supplier revenue,Server OEM,AI Software,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.7726035723322573,12,0.5969162799805655,0,0.7726035723322573,ok,strong,False,"synchronous; best positive lag +0Q, corr 0.77, n=12. Strongest absolute relation is lag +0Q, corr 0.77."
Capex spend -> Supplier revenue,Server OEM,Energy,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.653699518858294,13,0.4273230609555651,-2,0.653699518858294,ok,strong,False,"target leads; best positive lag -2Q, corr 0.65, n=13. Strongest absolute relation is lag -2Q, corr 0.65."
Capex spend -> Supplier revenue,Server Networking,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.6348240358124055,12,0.40300155644515034,-4,0.6348240358124055,ok,moderate,False,"target leads; best positive lag -4Q, corr 0.63, n=12. Strongest absolute relation is lag -4Q, corr 0.63."
Capex spend -> Supplier revenue,AI Chip,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.5712056050188713,12,0.3262758432049748,-1,-0.8404102293952407,ok,moderate,False,"synchronous; best positive lag +0Q, corr 0.57, n=12. Strongest absolute relation is lag -1Q, corr -0.84."
Capex spend -> Supplier revenue,components,SW equipment,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.5049368719260428,12,0.2549612446304569,-1,-0.7979154011694355,ok,moderate,False,"source leads; best positive lag +2Q, corr 0.50, n=12. Strongest absolute relation is lag -1Q, corr -0.80."
Capex spend -> Supplier revenue,components,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,0.48894468791192824,12,0.2390669078372929,-4,0.48894468791192824,ok,weak,False,"target leads; best positive lag -4Q, corr 0.49, n=12. Strongest absolute relation is lag -4Q, corr 0.49."
Capex spend -> Supplier revenue,Server Networking,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,0.47727159547882114,12,0.2277881758508995,8,-0.7341194955314965,ok,weak,False,"target leads; best positive lag -3Q, corr 0.48, n=12. Strongest absolute relation is lag +8Q, corr -0.73."
Capex spend -> Supplier revenue,meterier,NAND,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,0.4614924009434164,12,0.212975236128519,6,-0.642394727600629,ok,weak,False,"target leads; best positive lag -2Q, corr 0.46, n=12. Strongest absolute relation is lag +6Q, corr -0.64."
Capex spend -> Supplier revenue,DRAM,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,0.9999996284334725,9,0.999999256867083,4,0.9999996284334725,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +4Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +4Q, corr 1.00."
Capex spend -> Supplier revenue,NAND,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9999996163239138,10,0.9999992326479747,1,0.9999996163239138,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 1.00."
Capex spend -> Supplier revenue,CPU,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9999996163239137,10,0.9999992326479745,1,0.9999996163239137,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 1.00."
Capex spend -> Supplier revenue,SW equipment,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9999996163239137,10,0.9999992326479745,1,0.9999996163239137,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 1.00."
Capex spend -> Supplier revenue,Server EMS,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.9999993628819631,9,0.9999987257643321,5,0.9999993628819631,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +5Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +5Q, corr 1.00."
Capex spend -> Supplier revenue,AI Chip,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.999999362881963,9,0.9999987257643319,5,0.999999362881963,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +5Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +5Q, corr 1.00."
Capex spend -> Supplier revenue,Cooling,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.999999362881963,9,0.9999987257643319,5,0.999999362881963,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +5Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +5Q, corr 1.00."
Capex spend -> Supplier revenue,OSAT / packiging,components,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,0.999999362881963,9,0.9999987257643319,5,0.999999362881963,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +5Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +5Q, corr 1.00."
Capex spend -> Supplier revenue,DRAM,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.9999965797559773,9,0.9999931595236528,6,0.9999965797559773,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +6Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +6Q, corr 1.00."
Capex spend -> Supplier revenue,NAND,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.9999963620885928,10,0.99999272419042,3,0.9999963620885928,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +3Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +3Q, corr 1.00."
Capex spend -> Supplier revenue,CPU,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.9999963620885927,10,0.9999927241904197,3,0.9999963620885927,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +3Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +3Q, corr 1.00."
Capex spend -> Supplier revenue,SW equipment,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.9999963620885927,10,0.9999927241904197,3,0.9999963620885927,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +3Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +3Q, corr 1.00."
Capex spend -> Supplier revenue,Server EMS,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.9999959468592393,9,0.9999918937349066,7,0.9999959468592393,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 1.00."
Capex spend -> Supplier revenue,AI Chip,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.9999959468592391,9,0.9999918937349062,7,0.9999959468592391,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 1.00."
Capex spend -> Supplier revenue,OSAT / packiging,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.9999959468592391,9,0.9999918937349062,7,0.9999959468592391,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 1.00."
Capex spend -> Supplier revenue,Cooling,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.999995946859239,9,0.9999918937349059,7,0.999995946859239,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 1.00."
Capex spend -> Supplier revenue,components,Server Networking,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.9999866567512797,10,0.9999733136806017,7,0.9999866567512797,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 1.00."
Capex spend -> Supplier revenue,Cooling,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.9999311428335881,8,0.9998622904084855,6,0.9999311428335881,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +6Q, corr 1.00, n=8. Low-n exploratory result. Strongest absolute relation is lag +6Q, corr 1.00."
Capex spend -> Supplier revenue,OSAT / packiging,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.9999311428335881,8,0.9998622904084855,6,0.9999311428335881,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +6Q, corr 1.00, n=8. Low-n exploratory result. Strongest absolute relation is lag +6Q, corr 1.00."
Capex spend -> Supplier revenue,AI Chip,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.999931142833588,8,0.9998622904084853,6,0.999931142833588,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +6Q, corr 1.00, n=8. Low-n exploratory result. Strongest absolute relation is lag +6Q, corr 1.00."
Capex spend -> Supplier revenue,Server EMS,Hyperscalers,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.999931142833588,8,0.9998622904084853,6,0.999931142833588,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +6Q, corr 1.00, n=8. Low-n exploratory result. Strongest absolute relation is lag +6Q, corr 1.00."
Capex spend -> Supplier revenue,SW equipment,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9998848543813063,10,0.999769722021126,1,0.9998848543813063,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 1.00."
Capex spend -> Supplier revenue,CPU,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9998848543813061,10,0.9997697220211258,1,0.9998848543813061,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 1.00."
Capex spend -> Supplier revenue,NAND,Cooling,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.999884854381306,10,0.9997697220211256,1,0.999884854381306,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 1.00."
Capex spend -> Supplier revenue,Cooling,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.9997056227035022,9,0.999411332064997,7,0.9997056227035022,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 1.00."
Capex spend -> Supplier revenue,Server EMS,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.9997056227035022,9,0.999411332064997,7,0.9997056227035022,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 1.00."
Capex spend -> Supplier revenue,OSAT / packiging,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,0.9997056227035018,9,0.9994113320649963,7,0.9997056227035018,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +7Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +7Q, corr 1.00."
Capex spend -> Supplier revenue,DRAM,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.9995394375113043,9,0.9990790871404145,6,0.9995394375113043,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +6Q, corr 1.00, n=9. Low-n exploratory result. Strongest absolute relation is lag +6Q, corr 1.00."
Capex spend -> Supplier revenue,CPU,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.9994131575193699,10,0.9988266594228368,3,0.9994131575193699,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +3Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +3Q, corr 1.00."
Capex spend -> Supplier revenue,SW equipment,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.9994131575193699,10,0.9988266594228368,3,0.9994131575193699,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +3Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +3Q, corr 1.00."
Capex spend -> Supplier revenue,NAND,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.9994131575193698,10,0.9988266594228365,3,0.9994131575193698,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +3Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +3Q, corr 1.00."
Capex spend -> Supplier revenue,SW equipment,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.999347235073765,10,0.9986948962495789,1,0.999347235073765,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 1.00."
Capex spend -> Supplier revenue,NAND,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.9993472350737648,10,0.9986948962495785,1,0.9993472350737648,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +1Q, corr 1.00, n=10. Low-n exploratory result. Strongest absolute relation is lag +1Q, corr 1.00."
Capex spend -> Supplier revenue,OSAT / packiging,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,0.9991477505174581,8,0.9982962273640966,6,0.9991477505174581,exploratory_low_n,exploratory low-n,False,"source leads; best positive lag +6Q, corr 1.00, n=8. Low-n exploratory result. Strongest absolute relation is lag +6Q, corr 1.00."
