analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,best_lag_quarters,timing,best_corr,best_observations,best_r_squared,best_abs_lag_quarters,best_abs_corr,status,signal_class,map_eligible,interpretation
Revenue -> Inventory,Energy,AI Chip,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,5,source leads,0.7600609979718266,27,0.577692720637929,5,0.7600609979718266,ok,strong,True,"source leads; best positive lag +5Q, corr 0.76, n=27. Strongest absolute relation is lag +5Q, corr 0.76."
Revenue -> Operating income,Energy,AI Software,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.7600563190095251,26,0.577685608066309,2,0.7600563190095251,ok,strong,True,"source leads; best positive lag +2Q, corr 0.76, n=26. Strongest absolute relation is lag +2Q, corr 0.76."
Revenue -> Net income,AI Software,AI Platforms,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,3,source leads,0.7596118710206115,28,0.577010194595434,3,0.7596118710206115,ok,strong,True,"source leads; best positive lag +3Q, corr 0.76, n=28. Strongest absolute relation is lag +3Q, corr 0.76."
Revenue -> Net income,Server OEM,AI Platforms,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,0,synchronous,0.7595963793401892,31,0.5769866595067246,0,0.7595963793401892,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.76, n=31. Strongest absolute relation is lag +0Q, corr 0.76."
Inventory -> Revenue,AI Chip,SW equipment,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.7592878703946689,29,0.5765180701284716,0,0.7592878703946689,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.76, n=29. Strongest absolute relation is lag +0Q, corr 0.76."
Revenue -> Inventory,SW equipment,AI Chip,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,0,synchronous,0.7592878703946688,29,0.5765180701284714,0,0.7592878703946688,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.76, n=29. Strongest absolute relation is lag +0Q, corr 0.76."
Inventory -> Operating income,Energy,Server OEM,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,0.7586981790503696,28,0.5756229268943467,3,0.7586981790503696,ok,strong,True,"source leads; best positive lag +3Q, corr 0.76, n=28. Strongest absolute relation is lag +3Q, corr 0.76."
Revenue -> Net income,Server Networking,CPU,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,6,source leads,0.755769721420215,24,0.5711878718155894,1,-0.8424980425329561,ok,strong,True,"source leads; best positive lag +6Q, corr 0.76, n=24. Strongest absolute relation is lag +1Q, corr -0.84."
Cost of revenue -> Operating income,Server OEM,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,0.7557280705229086,23,0.5711249165762783,6,0.7557280705229086,ok,strong,True,"source leads; best positive lag +6Q, corr 0.76, n=23. Strongest absolute relation is lag +6Q, corr 0.76."
Demand cost -> Upstream revenue,Cooling,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.755544120844452,29,0.5708469185426159,2,0.755544120844452,ok,strong,True,"source leads; best positive lag +2Q, corr 0.76, n=29. Strongest absolute relation is lag +2Q, corr 0.76."
Inventory -> Revenue,HW equipment,Server OEM,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.7553530677012621,24,0.5705582568857074,8,0.7553530677012621,ok,strong,True,"source leads; best positive lag +8Q, corr 0.76, n=24. Strongest absolute relation is lag +8Q, corr 0.76."
Revenue -> Net income,AI Platforms,Server OEM,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,-2,target leads,0.7516099684699322,29,0.5649175447033725,-2,0.7516099684699322,ok,strong,True,"target leads; best positive lag -2Q, corr 0.75, n=29. Strongest absolute relation is lag -2Q, corr 0.75."
Inventory -> Revenue,Cooling,Server OEM,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.7506776988844751,30,0.5635170076024907,2,0.7506776988844751,ok,strong,True,"source leads; best positive lag +2Q, corr 0.75, n=30. Strongest absolute relation is lag +2Q, corr 0.75."
Revenue -> Operating income,Server OEM,SW equipment,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,0.7501762413838177,23,0.5627643931367519,6,0.7501762413838177,ok,strong,True,"source leads; best positive lag +6Q, corr 0.75, n=23. Strongest absolute relation is lag +6Q, corr 0.75."
Inventory -> Operating income,DRAM,AI Chip,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,0.7497679395498699,23,0.5621519631768573,8,0.7497679395498699,ok,strong,True,"source leads; best positive lag +8Q, corr 0.75, n=23. Strongest absolute relation is lag +8Q, corr 0.75."
Demand cost -> Upstream revenue,Cooling,AI Platforms,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.747525651453821,28,0.5587945995814595,2,0.747525651453821,ok,strong,True,"source leads; best positive lag +2Q, corr 0.75, n=28. Strongest absolute relation is lag +2Q, corr 0.75."
Revenue -> Net income,DRAM,AI Chip,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,1,source leads,0.7472122969115752,28,0.558326216655872,1,0.7472122969115752,ok,strong,True,"source leads; best positive lag +1Q, corr 0.75, n=28. Strongest absolute relation is lag +1Q, corr 0.75."
Inventory -> Revenue,Cooling,AI Platforms,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.7436850871631296,29,0.5530675088688317,2,0.7436850871631296,ok,strong,True,"source leads; best positive lag +2Q, corr 0.74, n=29. Strongest absolute relation is lag +2Q, corr 0.74."
Revenue -> Inventory,Energy,Cooling,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,3,source leads,0.7426375684478432,28,0.5515105580701251,3,0.7426375684478432,ok,strong,True,"source leads; best positive lag +3Q, corr 0.74, n=28. Strongest absolute relation is lag +3Q, corr 0.74."
Revenue -> Operating income,HW equipment,OSAT / packiging,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.7418786622813177,27,0.5503839495483175,2,0.7418786622813177,ok,strong,True,"source leads; best positive lag +2Q, corr 0.74, n=27. Strongest absolute relation is lag +2Q, corr 0.74."
Revenue -> Net income,Server OEM,Server OEM,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,-2,target leads,0.7415507572186139,31,0.5498975255314996,-2,0.7415507572186139,ok,strong,True,"target leads; best positive lag -2Q, corr 0.74, n=31. Strongest absolute relation is lag -2Q, corr 0.74."
Demand cost -> Upstream revenue,Cooling,CPU,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,0.7412440864051041,29,0.5494427956305374,0,0.7412440864051041,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.74, n=29. Strongest absolute relation is lag +0Q, corr 0.74."
Demand cost -> Upstream revenue,components,DRAM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,0.7384140359074254,27,0.5452552884250925,1,0.7384140359074254,ok,strong,True,"source leads; best positive lag +1Q, corr 0.74, n=27. Strongest absolute relation is lag +1Q, corr 0.74."
Inventory -> Operating income,Energy,Hyperscalers,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,4,source leads,0.7383604159154374,26,0.5451761037908177,4,0.7383604159154374,ok,strong,True,"source leads; best positive lag +4Q, corr 0.74, n=26. Strongest absolute relation is lag +4Q, corr 0.74."
Inventory -> Operating income,OSAT / packiging,CPU,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,5,source leads,0.7380848099809125,25,0.5447691867245598,5,0.7380848099809125,ok,strong,True,"source leads; best positive lag +5Q, corr 0.74, n=25. Strongest absolute relation is lag +5Q, corr 0.74."
Cost of revenue -> Operating income,Server OEM,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,2,source leads,0.7375482265474929,29,0.5439773864833518,2,0.7375482265474929,ok,strong,True,"source leads; best positive lag +2Q, corr 0.74, n=29. Strongest absolute relation is lag +2Q, corr 0.74."
Inventory -> Revenue,Energy,Cooling,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.7343129325759977,28,0.5392154829483617,3,0.7343129325759977,ok,strong,True,"source leads; best positive lag +3Q, corr 0.73, n=28. Strongest absolute relation is lag +3Q, corr 0.73."
Cost of revenue -> Operating income,CPU,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.7329891527690362,30,0.5372730980770695,0,0.7329891527690362,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.73, n=30. Strongest absolute relation is lag +0Q, corr 0.73."
Revenue -> Net income,Server Networking,Server EMS,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,0,synchronous,0.7306430426178606,31,0.5338392557258849,0,0.7306430426178606,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.73, n=31. Strongest absolute relation is lag +0Q, corr 0.73."
Inventory -> Revenue,AI Chip,OSAT / packiging,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.7305605484965861,21,0.5337187150196328,8,0.7305605484965861,ok,strong,True,"source leads; best positive lag +8Q, corr 0.73, n=21. Strongest absolute relation is lag +8Q, corr 0.73."
Revenue -> Operating income,CPU,HW equipment,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,0,synchronous,0.7292656372283939,30,0.5318283696421354,0,0.7292656372283939,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.73, n=30. Strongest absolute relation is lag +0Q, corr 0.73."
Demand cost -> Upstream revenue,Energy,Server OEM,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,0.7277904775118403,26,0.5296789791569125,3,0.7277904775118403,ok,strong,True,"source leads; best positive lag +3Q, corr 0.73, n=26. Strongest absolute relation is lag +3Q, corr 0.73."
Revenue -> Net income,OSAT / packiging,CPU,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,6,source leads,0.726032402378002,24,0.5271230493027731,6,0.726032402378002,ok,strong,True,"source leads; best positive lag +6Q, corr 0.73, n=24. Strongest absolute relation is lag +6Q, corr 0.73."
Revenue -> Net income,Server OEM,Cooling,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,0,synchronous,0.7256626585599627,31,0.526586294028313,0,0.7256626585599627,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.73, n=31. Strongest absolute relation is lag +0Q, corr 0.73."
Demand cost -> Upstream revenue,Server OEM,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.7245914190139134,22,0.5250327245085967,8,0.7245914190139134,ok,strong,True,"source leads; best positive lag +8Q, corr 0.72, n=22. Strongest absolute relation is lag +8Q, corr 0.72."
Inventory -> Operating income,Server OEM,AI Software,Inventory,inventory_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,6,source leads,0.7245642231785473,22,0.5249933135103317,6,0.7245642231785473,ok,strong,True,"source leads; best positive lag +6Q, corr 0.72, n=22. Strongest absolute relation is lag +6Q, corr 0.72."
Cost of revenue -> Operating income,Server OEM,components,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,8,source leads,0.723708113486805,22,0.5237534335266302,8,0.723708113486805,ok,strong,True,"source leads; best positive lag +8Q, corr 0.72, n=22. Strongest absolute relation is lag +8Q, corr 0.72."
Inventory -> Revenue,OSAT / packiging,AI Platforms,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.7226100075507657,23,0.5221652230125176,8,0.7226100075507657,ok,strong,True,"source leads; best positive lag +8Q, corr 0.72, n=23. Strongest absolute relation is lag +8Q, corr 0.72."
Demand cost -> Upstream revenue,Server OEM,meterier,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.7223843623771482,20,0.5218391670070389,8,0.7223843623771482,ok,strong,True,"source leads; best positive lag +8Q, corr 0.72, n=20. Strongest absolute relation is lag +8Q, corr 0.72."
Revenue -> Net income,AI Software,Hyperscalers,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,2,source leads,0.7209844339864095,28,0.5198185540507033,2,0.7209844339864095,ok,strong,True,"source leads; best positive lag +2Q, corr 0.72, n=28. Strongest absolute relation is lag +2Q, corr 0.72."
Revenue -> Net income,CPU,HW equipment,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,0,synchronous,0.7209677074066562,30,0.5197944351232098,0,0.7209677074066562,ok,strong,True,"synchronous; best positive lag +0Q, corr 0.72, n=30. Strongest absolute relation is lag +0Q, corr 0.72."
Revenue -> Operating income,Energy,Server OEM,Revenue,revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,3,source leads,0.7188308574017059,28,0.5167178015528717,3,0.7188308574017059,ok,strong,True,"source leads; best positive lag +3Q, corr 0.72, n=28. Strongest absolute relation is lag +3Q, corr 0.72."
Revenue -> Net income,Energy,Cooling,Revenue,revenue_usd_m_yoy_current_ratio,Net income,YoY current-base ratio,net_income_usd_m_yoy_current_ratio,3,source leads,0.7182921152878363,28,0.5159435628846744,3,0.7182921152878363,ok,strong,True,"source leads; best positive lag +3Q, corr 0.72, n=28. Strongest absolute relation is lag +3Q, corr 0.72."
Inventory -> Revenue,CPU,Server Networking,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,0.7180812276368731,23,0.5156406494844787,8,0.7180812276368731,ok,strong,True,"source leads; best positive lag +8Q, corr 0.72, n=23. Strongest absolute relation is lag +8Q, corr 0.72."
Cost of revenue -> Operating income,CPU,SW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Operating income,YoY current-base ratio,operating_income_usd_m_yoy_current_ratio,-1,target leads,0.7174061278285544,28,0.5146715522459602,-1,0.7174061278285544,ok,strong,True,"target leads; best positive lag -1Q, corr 0.72, n=28. Strongest absolute relation is lag -1Q, corr 0.72."
Inventory -> Revenue,Server Networking,AI Software,Inventory,inventory_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,0.7156878790306647,26,0.5122091401914113,2,0.7156878790306647,ok,strong,True,"source leads; best positive lag +2Q, corr 0.72, n=26. Strongest absolute relation is lag +2Q, corr 0.72."
Revenue -> Inventory,Server OEM,Cooling,Revenue,revenue_usd_m_yoy_current_ratio,Inventory,YoY current-base ratio,inventory_usd_m_yoy_current_ratio,-1,target leads,0.7145329241796119,30,0.510557299736667,-1,0.7145329241796119,ok,strong,True,"target leads; best positive lag -1Q, corr 0.71, n=30. Strongest absolute relation is lag -1Q, corr 0.71."
