analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,lag_quarters,timing,lag_interpretation,observations,corr,r_squared,beta_target_per_1_source,status
Capex spend -> Supplier revenue,AI Platforms,foundry,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Platforms Capex investment leads foundry Revenue by 8 quarter(s),0,,,,insufficient_observations
Capex spend -> Supplier revenue,AI Platforms,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,meterier Revenue leads AI Platforms Capex investment by 4 quarter(s),24,-0.157604172298059,0.024839075125756272,-0.016600190761825822,ok
Capex spend -> Supplier revenue,AI Platforms,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,meterier Revenue leads AI Platforms Capex investment by 3 quarter(s),25,0.18841375636971394,0.03549974358934592,0.0195345584680716,ok
Capex spend -> Supplier revenue,AI Platforms,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,meterier Revenue leads AI Platforms Capex investment by 2 quarter(s),25,-0.10759973052350282,0.011577702008730423,-0.01374670652911957,ok
Capex spend -> Supplier revenue,AI Platforms,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,meterier Revenue leads AI Platforms Capex investment by 1 quarter(s),26,-0.31444482230777765,0.09887554627616986,-0.032054872070020946,ok
Capex spend -> Supplier revenue,AI Platforms,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Platforms Capex investment and meterier Revenue move in the same quarter,28,0.027349892442398556,0.0007480166166107696,0.0022193619477400626,ok
Capex spend -> Supplier revenue,AI Platforms,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Platforms Capex investment leads meterier Revenue by 1 quarter(s),26,-0.08117621320398377,0.006589577590138629,-0.006149543665663018,ok
Capex spend -> Supplier revenue,AI Platforms,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Platforms Capex investment leads meterier Revenue by 2 quarter(s),25,-0.2696169763835682,0.07269331395421756,-0.026068054461422865,ok
Capex spend -> Supplier revenue,AI Platforms,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Platforms Capex investment leads meterier Revenue by 3 quarter(s),25,-0.11779885020979872,0.013876569110750595,-0.008869658164987245,ok
Capex spend -> Supplier revenue,AI Platforms,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Platforms Capex investment leads meterier Revenue by 4 quarter(s),24,-0.37957290190173,0.14407558785810035,-0.02523612828802907,ok
Capex spend -> Supplier revenue,AI Platforms,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Platforms Capex investment leads meterier Revenue by 5 quarter(s),23,-0.389146791625608,0.15143522543250437,-0.02660768480426177,ok
Capex spend -> Supplier revenue,AI Platforms,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Platforms Capex investment leads meterier Revenue by 6 quarter(s),22,-0.2124570199253836,0.04513798531557484,-0.01283586072616097,ok
Capex spend -> Supplier revenue,AI Platforms,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Platforms Capex investment leads meterier Revenue by 7 quarter(s),21,-0.39403803516643926,0.15526597315782803,-0.01639345861162858,ok
Capex spend -> Supplier revenue,AI Platforms,meterier,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Platforms Capex investment leads meterier Revenue by 8 quarter(s),20,-0.3131975352126464,0.0980926960632769,-0.014398774940127144,ok
Capex spend -> Supplier revenue,AI Software,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,AI Chip Revenue leads AI Software Capex investment by 4 quarter(s),10,-0.18155693916695004,0.032962922159671594,-0.7241460126527317,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,AI Chip Revenue leads AI Software Capex investment by 3 quarter(s),10,-0.39912678404399116,0.15930218974129876,-1.0522723235012885,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,AI Chip Revenue leads AI Software Capex investment by 2 quarter(s),11,-0.3831516001894694,0.14680514872775102,-1.1704999262936266,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,AI Chip Revenue leads AI Software Capex investment by 1 quarter(s),11,-0.4821370153204586,0.23245610154212012,-2.218948268296917,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Software Capex investment and AI Chip Revenue move in the same quarter,11,0.09689151035274447,0.00938796477843599,0.3214183380468205,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Software Capex investment leads AI Chip Revenue by 1 quarter(s),11,0.09571359446302732,0.009161092165032855,0.23976107901205093,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Software Capex investment leads AI Chip Revenue by 2 quarter(s),11,0.40437843807928187,0.1635219211834396,1.006353171406587,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Software Capex investment leads AI Chip Revenue by 3 quarter(s),11,0.9688030709102539,0.9385793902051384,132.97675286704538,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Software Capex investment leads AI Chip Revenue by 4 quarter(s),10,-0.10009290553063659,0.01001858973756494,-53.14300335351106,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Software Capex investment leads AI Chip Revenue by 5 quarter(s),9,0.20531233162517937,0.04215315351736763,1.6875084435894878,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Software Capex investment leads AI Chip Revenue by 6 quarter(s),9,-0.019615913794208236,0.00038478407398180895,-0.3274854659938861,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Software Capex investment leads AI Chip Revenue by 7 quarter(s),9,-0.1350798843685966,0.01824657516103343,-71.79894779482436,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Chip,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Software Capex investment leads AI Chip Revenue by 8 quarter(s),8,-0.5475929681985887,0.2998580588205406,-5.639321351425809,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,AI Platforms Revenue leads AI Software Capex investment by 4 quarter(s),10,-0.3426639085757466,0.1174185542404076,-0.24080836751992513,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,AI Platforms Revenue leads AI Software Capex investment by 3 quarter(s),10,-0.36260614009575565,0.13148321283514278,-0.30819769733608465,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,AI Platforms Revenue leads AI Software Capex investment by 2 quarter(s),11,-0.07263048788549457,0.005275187770484974,-0.05468471552235328,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,AI Platforms Revenue leads AI Software Capex investment by 1 quarter(s),11,-0.8118037941332951,0.6590254001692133,-0.8067648325890624,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Software Capex investment and AI Platforms Revenue move in the same quarter,11,-0.03816299944052317,0.0014564145262973718,-0.039001266872430496,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Software Capex investment leads AI Platforms Revenue by 1 quarter(s),11,0.9598255572046617,0.9212651002632393,3.6840464187291126,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Software Capex investment leads AI Platforms Revenue by 2 quarter(s),11,0.8349884431570307,0.6972057002058019,6.305744561494602,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Software Capex investment leads AI Platforms Revenue by 3 quarter(s),11,0.7284563109452404,0.5306485969559488,8.091693109061437,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Software Capex investment leads AI Platforms Revenue by 4 quarter(s),10,-0.09832489150156874,0.009667784288795266,-3.52642169708531,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Software Capex investment leads AI Platforms Revenue by 5 quarter(s),9,-0.1045080472079352,0.010921931931216013,-1.4796703032730667,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,AI Software Capex investment leads AI Platforms Revenue by 6 quarter(s),9,-0.05339964429677417,0.0028515220110220062,-1.463582579728682,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,AI Software Capex investment leads AI Platforms Revenue by 7 quarter(s),9,-0.08480137078499593,0.007191272487014361,-3.0190853345166664,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,AI Platforms,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,AI Software Capex investment leads AI Platforms Revenue by 8 quarter(s),8,-0.033874034961434936,0.0011474502445685164,-0.4748198128512338,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,CPU Revenue leads AI Software Capex investment by 4 quarter(s),10,0.2430768354875689,0.05908634795065063,0.35925535358289107,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,CPU Revenue leads AI Software Capex investment by 3 quarter(s),10,-0.24074458017307068,0.05795795288270806,-0.4563687242127226,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,CPU Revenue leads AI Software Capex investment by 2 quarter(s),11,-0.14673007791241252,0.02152971576418265,-0.24795391320228616,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,CPU Revenue leads AI Software Capex investment by 1 quarter(s),11,0.000785780820765974,6.174514982836478e-07,0.0011010906547769164,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,AI Software Capex investment and CPU Revenue move in the same quarter,11,-0.1414362707201138,0.02000421867521332,-0.26222185139303694,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,AI Software Capex investment leads CPU Revenue by 1 quarter(s),11,0.9649643555901214,0.9311562075594583,44.99689713378411,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,AI Software Capex investment leads CPU Revenue by 2 quarter(s),11,0.5729900383320626,0.3283175840277786,33.91238945562393,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,AI Software Capex investment leads CPU Revenue by 3 quarter(s),10,-0.11696878863261836,0.013681697514182151,-18.51997446947813,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,AI Software Capex investment leads CPU Revenue by 4 quarter(s),9,-0.42632271930089266,0.18175106099210772,-2.751256362728402,exploratory_low_n
Capex spend -> Supplier revenue,AI Software,CPU,Capex investment,capex_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,AI Software Capex investment leads CPU Revenue by 5 quarter(s),9,-0.1307445748372152,0.01709414384936416,-23.587978592239256,exploratory_low_n
