analysis_layer,source_section,target_section,source_metric,source_transform,target_metric,target_transform,target_transform_col,lag_quarters,timing,lag_interpretation,observations,corr,r_squared,beta_target_per_1_source,status
Demand cost -> Upstream revenue,OSAT / packiging,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,OSAT / packiging Cost of revenue leads Energy Revenue by 1 quarter(s),28,0.001159588988773308,1.3446466228843032e-06,0.007622707850244526,ok
Demand cost -> Upstream revenue,OSAT / packiging,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,OSAT / packiging Cost of revenue leads Energy Revenue by 2 quarter(s),27,-0.016885849656853157,0.00028513191863384786,-0.12000091103414283,ok
Demand cost -> Upstream revenue,OSAT / packiging,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,OSAT / packiging Cost of revenue leads Energy Revenue by 3 quarter(s),26,-0.11662715114619246,0.013601892384476821,-0.9259774253128399,ok
Demand cost -> Upstream revenue,OSAT / packiging,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,OSAT / packiging Cost of revenue leads Energy Revenue by 4 quarter(s),25,-0.14241452591576845,0.020281897191813083,-1.315139976126918,ok
Demand cost -> Upstream revenue,OSAT / packiging,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,OSAT / packiging Cost of revenue leads Energy Revenue by 5 quarter(s),24,-0.14907899790097262,0.0222245476151582,-1.785998009591882,ok
Demand cost -> Upstream revenue,OSAT / packiging,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,OSAT / packiging Cost of revenue leads Energy Revenue by 6 quarter(s),23,0.19934566353219108,0.03973869356908954,0.8694738347597607,ok
Demand cost -> Upstream revenue,OSAT / packiging,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,OSAT / packiging Cost of revenue leads Energy Revenue by 7 quarter(s),22,-0.02171842332630399,0.00047168991178054534,-0.09481885284760085,ok
Demand cost -> Upstream revenue,OSAT / packiging,Energy,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,OSAT / packiging Cost of revenue leads Energy Revenue by 8 quarter(s),21,0.2689068978780367,0.07231091972638885,1.1931848542108945,ok
Demand cost -> Upstream revenue,OSAT / packiging,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,HW equipment Revenue leads OSAT / packiging Cost of revenue by 4 quarter(s),25,0.03840949676153791,0.0014752894414745913,1.0289781191812022,ok
Demand cost -> Upstream revenue,OSAT / packiging,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,HW equipment Revenue leads OSAT / packiging Cost of revenue by 3 quarter(s),26,0.09845006574622586,0.009692415445436194,2.629021248013293,ok
Demand cost -> Upstream revenue,OSAT / packiging,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,HW equipment Revenue leads OSAT / packiging Cost of revenue by 2 quarter(s),27,0.13814196149218874,0.019083201524909357,3.6910712942223682,ok
Demand cost -> Upstream revenue,OSAT / packiging,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,HW equipment Revenue leads OSAT / packiging Cost of revenue by 1 quarter(s),28,-0.027082899458418377,0.0007334834430747984,-0.7249732189229656,ok
Demand cost -> Upstream revenue,OSAT / packiging,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,OSAT / packiging Cost of revenue and HW equipment Revenue move in the same quarter,29,-0.022370823849427856,0.0005004537597021302,-0.5991783146790918,ok
Demand cost -> Upstream revenue,OSAT / packiging,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,OSAT / packiging Cost of revenue leads HW equipment Revenue by 1 quarter(s),29,0.17393452028498937,0.03025321734676938,4.6564198587522245,ok
Demand cost -> Upstream revenue,OSAT / packiging,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,OSAT / packiging Cost of revenue leads HW equipment Revenue by 2 quarter(s),29,0.11170549451485892,0.012478117504809177,2.98775273828794,ok
Demand cost -> Upstream revenue,OSAT / packiging,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,OSAT / packiging Cost of revenue leads HW equipment Revenue by 3 quarter(s),28,0.12920193811029512,0.016693140811456533,3.4493411073000098,ok
Demand cost -> Upstream revenue,OSAT / packiging,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,OSAT / packiging Cost of revenue leads HW equipment Revenue by 4 quarter(s),27,-0.00469577396445563,2.2050293125259346e-05,-0.13542651249775592,ok
Demand cost -> Upstream revenue,OSAT / packiging,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,OSAT / packiging Cost of revenue leads HW equipment Revenue by 5 quarter(s),26,-0.06256189043177192,0.003913990134397035,-2.0150996369243233,ok
Demand cost -> Upstream revenue,OSAT / packiging,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,OSAT / packiging Cost of revenue leads HW equipment Revenue by 6 quarter(s),25,-0.053977117338772224,0.002913529196203585,-2.032961981222046,ok
Demand cost -> Upstream revenue,OSAT / packiging,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,OSAT / packiging Cost of revenue leads HW equipment Revenue by 7 quarter(s),24,-0.25243557127092,0.06372371764287572,-3.4555091584408335,ok
Demand cost -> Upstream revenue,OSAT / packiging,HW equipment,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,OSAT / packiging Cost of revenue leads HW equipment Revenue by 8 quarter(s),23,-0.04967261998362001,0.0024673691760371264,-1.072839122380602,ok
Demand cost -> Upstream revenue,OSAT / packiging,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Hyperscalers Revenue leads OSAT / packiging Cost of revenue by 4 quarter(s),24,-0.3765988878130428,0.14182672230202079,-0.09119603734013298,ok
Demand cost -> Upstream revenue,OSAT / packiging,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,Hyperscalers Revenue leads OSAT / packiging Cost of revenue by 3 quarter(s),25,-0.009085014218465968,8.253748334972881e-05,-0.0031597016586824315,ok
Demand cost -> Upstream revenue,OSAT / packiging,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,Hyperscalers Revenue leads OSAT / packiging Cost of revenue by 2 quarter(s),26,0.3716722048161391,0.13814022783289007,0.1432248849934594,ok
Demand cost -> Upstream revenue,OSAT / packiging,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,Hyperscalers Revenue leads OSAT / packiging Cost of revenue by 1 quarter(s),27,0.5801264641568972,0.3365467144151837,0.25308855513948547,ok
Demand cost -> Upstream revenue,OSAT / packiging,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,OSAT / packiging Cost of revenue and Hyperscalers Revenue move in the same quarter,28,0.5456528471456291,0.2977370295981313,0.36553115196243874,ok
Demand cost -> Upstream revenue,OSAT / packiging,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,OSAT / packiging Cost of revenue leads Hyperscalers Revenue by 1 quarter(s),28,0.019159954067377825,0.00036710383986402807,0.08879485794174204,ok
Demand cost -> Upstream revenue,OSAT / packiging,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,OSAT / packiging Cost of revenue leads Hyperscalers Revenue by 2 quarter(s),28,-0.08778451352772594,0.007706120815299498,-2.002809644947941,ok
Demand cost -> Upstream revenue,OSAT / packiging,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,OSAT / packiging Cost of revenue leads Hyperscalers Revenue by 3 quarter(s),27,-0.5138571938552949,0.26404921567683814,-11.713026359150685,ok
Demand cost -> Upstream revenue,OSAT / packiging,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,OSAT / packiging Cost of revenue leads Hyperscalers Revenue by 4 quarter(s),26,-0.6145002099621987,0.37761050804358626,-15.435329330653447,ok
Demand cost -> Upstream revenue,OSAT / packiging,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,OSAT / packiging Cost of revenue leads Hyperscalers Revenue by 5 quarter(s),25,-0.7273186394280245,0.5289924032594328,-21.153684761374542,ok
Demand cost -> Upstream revenue,OSAT / packiging,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,OSAT / packiging Cost of revenue leads Hyperscalers Revenue by 6 quarter(s),24,-0.7976761955874979,0.6362873130069442,-29.24455761143451,ok
Demand cost -> Upstream revenue,OSAT / packiging,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,OSAT / packiging Cost of revenue leads Hyperscalers Revenue by 7 quarter(s),23,-0.05392091505276409,0.0029074650801274014,-3.3106180667650142,ok
Demand cost -> Upstream revenue,OSAT / packiging,Hyperscalers,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,OSAT / packiging Cost of revenue leads Hyperscalers Revenue by 8 quarter(s),22,0.24078101526570317,0.05797549731238278,14.84102875323444,ok
Demand cost -> Upstream revenue,OSAT / packiging,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,NAND Revenue leads OSAT / packiging Cost of revenue by 4 quarter(s),24,-0.43200621593550587,0.18662937060691492,-0.48470285287047393,ok
Demand cost -> Upstream revenue,OSAT / packiging,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,NAND Revenue leads OSAT / packiging Cost of revenue by 3 quarter(s),25,-0.7315925191732839,0.5352276141103118,-0.8226994632966219,ok
Demand cost -> Upstream revenue,OSAT / packiging,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,NAND Revenue leads OSAT / packiging Cost of revenue by 2 quarter(s),26,-0.7021754529195416,0.4930503666827634,-0.8065933111965545,ok
Demand cost -> Upstream revenue,OSAT / packiging,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,NAND Revenue leads OSAT / packiging Cost of revenue by 1 quarter(s),27,-0.5858561194607262,0.34322739270958075,-0.6786934068654334,ok
Demand cost -> Upstream revenue,OSAT / packiging,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,OSAT / packiging Cost of revenue and NAND Revenue move in the same quarter,28,-0.3239953101680008,0.10497296101085905,-0.37572363500234696,ok
Demand cost -> Upstream revenue,OSAT / packiging,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,OSAT / packiging Cost of revenue leads NAND Revenue by 1 quarter(s),28,-0.020663420471683264,0.000426976945589579,-0.02383543803862697,ok
Demand cost -> Upstream revenue,OSAT / packiging,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,OSAT / packiging Cost of revenue leads NAND Revenue by 2 quarter(s),28,0.038519084981629474,0.0014837199078219932,0.043953629593559695,ok
Demand cost -> Upstream revenue,OSAT / packiging,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,OSAT / packiging Cost of revenue leads NAND Revenue by 3 quarter(s),27,0.15293663822869047,0.023389615312693346,0.17382161419720066,ok
Demand cost -> Upstream revenue,OSAT / packiging,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,4,source leads,OSAT / packiging Cost of revenue leads NAND Revenue by 4 quarter(s),26,0.15396214507168618,0.023704342115074942,0.19302638269640723,ok
Demand cost -> Upstream revenue,OSAT / packiging,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,5,source leads,OSAT / packiging Cost of revenue leads NAND Revenue by 5 quarter(s),25,0.1657935774094357,0.02748751031021855,0.2405817764109756,ok
Demand cost -> Upstream revenue,OSAT / packiging,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,6,source leads,OSAT / packiging Cost of revenue leads NAND Revenue by 6 quarter(s),24,0.10630105664100663,0.011299914642994499,0.18222752156542418,ok
Demand cost -> Upstream revenue,OSAT / packiging,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,7,source leads,OSAT / packiging Cost of revenue leads NAND Revenue by 7 quarter(s),23,0.0007804845231874156,6.091560909350875e-07,0.0020677178956616904,ok
Demand cost -> Upstream revenue,OSAT / packiging,NAND,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,8,source leads,OSAT / packiging Cost of revenue leads NAND Revenue by 8 quarter(s),22,-0.3040196376328215,0.09242794006639211,-0.7344237620313355,ok
Demand cost -> Upstream revenue,OSAT / packiging,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-4,target leads,Neocloud Revenue leads OSAT / packiging Cost of revenue by 4 quarter(s),0,,,,insufficient_observations
Demand cost -> Upstream revenue,OSAT / packiging,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-3,target leads,Neocloud Revenue leads OSAT / packiging Cost of revenue by 3 quarter(s),0,,,,insufficient_observations
Demand cost -> Upstream revenue,OSAT / packiging,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-2,target leads,Neocloud Revenue leads OSAT / packiging Cost of revenue by 2 quarter(s),0,,,,insufficient_observations
Demand cost -> Upstream revenue,OSAT / packiging,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,-1,target leads,Neocloud Revenue leads OSAT / packiging Cost of revenue by 1 quarter(s),0,,,,insufficient_observations
Demand cost -> Upstream revenue,OSAT / packiging,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,0,synchronous,OSAT / packiging Cost of revenue and Neocloud Revenue move in the same quarter,1,,,,insufficient_observations
Demand cost -> Upstream revenue,OSAT / packiging,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,1,source leads,OSAT / packiging Cost of revenue leads Neocloud Revenue by 1 quarter(s),2,,,,insufficient_observations
Demand cost -> Upstream revenue,OSAT / packiging,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,2,source leads,OSAT / packiging Cost of revenue leads Neocloud Revenue by 2 quarter(s),3,,,,insufficient_observations
Demand cost -> Upstream revenue,OSAT / packiging,Neocloud,Cost of revenue,cost_of_revenue_usd_m_yoy_current_ratio,Revenue,YoY current-base ratio,revenue_usd_m_yoy_current_ratio,3,source leads,OSAT / packiging Cost of revenue leads Neocloud Revenue by 3 quarter(s),3,,,,insufficient_observations
